ITEM NAME,CATEGORY NAME,SKU,HSN,UNIT NAME,ALERT QTY,BRAND NAME,LOT NUMBER,PRICE BEFORE TAX,TAX NAME,TAX VALUE,TAX TYPE,SALES PRICE,OPENING STOCK,CUSTOM BARCODE,SELLER POINTS,ITEM DESCIPTION,DISCOUNT TYPE,DISCOUNT,MRP,editeur,verificateur,traducteur,auteur,couverture,nature_de_Papier,n_edition,ISBN,annee_edition,emplacement,collection,BL,FA,theme
اداب و اخلاقيات مهنة القضاء و مهنة المحاماة,livres,,,PIECES,5,Brand 1,11,70,TVA,20,Inclusive,49,100,9789920,10,اداب و اخلاقيات مهنة القضاء و مهنة المحاماة,Percentage,30,70,دار الأفاق المغربية,,,عبد الرحيم بن سلامة,,,,,2021,,,,,القضاء 
استبعاد وترجيح الرسوم المثبتة لملكية عق 1/2,livres,,,PIECES,5,Brand 1,11,310,TVA,20,Inclusive,217,100,9789920508087,10,استبعاد وترجيح الرسوم المثبتة لملكية عق 1/2,Percentage,30,310,دار الأفاق المغربية,,,المصطفى الزرقاني,,,,,2023,,,,,القانون العقاري 
"اشغال الندوة الدولية حول موضوع ""دور الصكوك في تمويل التنمية بالمغرب """,livres,,,PIECES,5,Brand 1,11,100,TVA,20,Inclusive,70,100,342013,10,"اشغال الندوة الدولية حول موضوع ""دور الصكوك في تمويل التنمية بالمغرب """,Percentage,30,100,دار الأفاق المغربية,,,مؤلف جماعي,,,,,2022,,,,,قانون المالية 
الاجتهاد القضائي الاسري المغربي,livres,,,PIECES,5,Brand 1,11,150,TVA,20,Inclusive,105,100,9789920508032,10,الاجتهاد القضائي الاسري المغربي,Percentage,30,150,دار الأفاق المغربية,,,ادريس الطالب,,,,,2023,,,,,مدونة الأسرة 
الاجراءات العملية للتنفيذ القضائي المدني,livres,,,PIECES,5,Brand 1,11,60,TVA,20,Inclusive,42,100,9789920656450,10,الاجراءات العملية للتنفيذ القضائي المدني,Percentage,30,60,مكتبة الرشاد,,,الغالي راجي,,,,,2021,,,,,القانون المدني 
الادعاء المباشر و الشكاية المباشرة في التشريع المغربي,livres,,,PIECES,5,Brand 1,11,80,TVA,20,Inclusive,56,100,9789920765961,10,الادعاء المباشر و الشكاية المباشرة في التشريع المغربي,Percentage,30,80,دار الأفاق المغربية,,,عبد الرحيم زكار,,,,,2023,,,,,القانون الجنائي 
الادلة العلمية و مشروعيتها في التحقيق الجنائي,livres,,,PIECES,5,Brand 1,11,170,TVA,20,Inclusive,119,100,9789920508056,10,الادلة العلمية و مشروعيتها في التحقيق الجنائي,Percentage,30,170,دار الأفاق المغربية,,,محمد اولاد الحاج,,,,,2023,,,,,القانون الجنائي 
الاطار المفاهيمي في العلاقة الزوجية بين التوابث و المتغيرات,livres,,,PIECES,5,Brand 1,11,65,TVA,20,Inclusive,45.5,100,9789920988193,10,الاطار المفاهيمي في العلاقة الزوجية بين التوابث و المتغيرات,Percentage,30,65,دار الأفاق المغربية,,,محمد ابجطيط,,,,,2022,,,,,مدونة الأسرة 
الاعتقال الاحتياطي بين اجراءات البحث التمهيدي و القضائي,livres,,,PIECES,5,Brand 1,11,130,TVA,20,Inclusive,91,100,9789920765701,10,الاعتقال الاحتياطي بين اجراءات البحث التمهيدي و القضائي,Percentage,30,130,دار الأفاق المغربية,,,سعيد بوطويل,,,,,2021,,,,,القانون الجنائي 
الانعاش العقاري : دراسة قانونية تاصيلية مقارنة,livres,,,PIECES,5,Brand 1,11,100,TVA,20,Inclusive,70,100,9789920791595,10,الانعاش العقاري : دراسة قانونية تاصيلية مقارنة,Percentage,30,100,مكتبة الرشاد,,,سارة عبد الصمد,,,,,2021,,,,,القانون العقاري 
الاوراق التجارية -دراسة في وسائل الاداء و الائتمان -,livres,,,PIECES,5,Brand 1,11,100,TVA,20,Inclusive,70,100,1995185,10,الاوراق التجارية -دراسة في وسائل الاداء و الائتمان -,Percentage,30,100,دار الأفاق المغربية,,,محمد اخياظ,,,,,2023,,,,,القانون التجاري 
البعد البيئي للسياسة العمومية التعميرية بالمغرب,livres,,,PIECES,5,Brand 1,11,75,TVA,20,Inclusive,52.5,100,9789920996167,10,البعد البيئي للسياسة العمومية التعميرية بالمغرب,Percentage,30,75,دار الأفاق المغربية,,,فاكمة الزهراء سعيدي,,,,,2022,,,,,القانون العقاري 
التحكيم الداخلي و الدولي على ضوء قانون التحكيم المغربي الجديد,livres,,,PIECES,5,Brand 1,11,100,TVA,20,Inclusive,70,100,9789920508070,10,التحكيم الداخلي و الدولي على ضوء قانون التحكيم المغربي الجديد,Percentage,30,100,دار الأفاق المغربية,,,عبد الاالاه المحبوب,,,,,2023,,,,,القانون التجاري 
التدبير العمراني بالمغرب,livres,,,PIECES,5,Brand 1,11,150,TVA,20,Inclusive,105,100,9789920791557,10,التدبير العمراني بالمغرب,Percentage,30,150,مكتبة الرشاد,,,مصطفى جرموني,,,,,2021,,,,,القانون العقاري 
التنظيم الاداري المغربي ط 4 2021,livres,,,PIECES,5,Brand 1,11,70,TVA,20,Inclusive,49,100,9789920342498,10,التنظيم الاداري المغربي ط 4 2021,Percentage,30,70,دار الأفاق المغربية,,,عبد الواحد القريسي,,,,,2021,,,,,القانون الإداري 
التنظيم القانوني لاعلان التجاري,livres,,,PIECES,5,Brand 1,11,125,TVA,20,Inclusive,93.75,100,9789954693698,10,التنظيم القانوني لاعلان التجاري,Percentage,25,125,دار نشر المعرفة,,,احمد بوصوف,,,,,2021,,,,,القانون التجاري 
التنظيم القضائي,livres,,,PIECES,5,Brand 1,11,120,TVA,20,Inclusive,84,100,9789920656511,10,التنظيم القضائي,Percentage,30,120,مكتبة الرشاد,,,محمد نعناني,,,,,2022,,,,,القانون المدني 
التنظيم القضائي 2022,livres,,,PIECES,5,Brand 1,11,80,TVA,20,Inclusive,60,100,9789954321074,10,التنظيم القضائي 2022,Percentage,25,80,المؤلف,,,عبد الرحمان الشرقاوي,,,,,2022,,,,,القانون المدني 
التنظيم القضائي المغربي,livres,,,PIECES,5,Brand 1,11,120,TVA,20,Inclusive,84,100,9789920765923,10,التنظيم القضائي المغربي,Percentage,30,120,دار الأفاق المغربية,,,عبد القادر قرموش,,,,,2022,,,,,القانون المدني 
التنظيم القضائي ط 8,livres,,,PIECES,5,Brand 1,11,90,TVA,20,Inclusive,67.5,100,9789954321075,10,التنظيم القضائي ط 8,Percentage,25,90,المؤلف,,,عبد الرحمان الشرقاوي,,,,,2022,,,,,القانون المدني 
التوازن العقدي بين المكري و المكتري في القانون رقم 67.12,livres,,,PIECES,5,Brand 1,11,85,TVA,20,Inclusive,59.5,100,9789920765626,10,التوازن العقدي بين المكري و المكتري في القانون رقم 67.12,Percentage,30,85,دار الأفاق المغربية,,,محمد زرال,,,,,2021,,,,,القانون التجاري 
التوجهات الحديثة لمحكمة لنقض 1/2,livres,,,PIECES,5,Brand 1,11,180,TVA,20,Inclusive,135,100,9789954543955,10,التوجهات الحديثة لمحكمة لنقض 1/2,Percentage,25,180,مجلة القضاء المدني,,,زكرياء العماري,,,,,2023,,,,,القضاء 
الجماعات الترابية بالمغرب,livres,,,PIECES,5,Brand 1,11,120,TVA,20,Inclusive,84,100,9789920791670,10,الجماعات الترابية بالمغرب,Percentage,30,120,مكتبة الرشاد,,,سعيد جفري,,,,,2022,,,,,القانون العام
الحجوزات في قانون المسطرة المدنية المغربي,livres,,,PIECES,5,Brand 1,11,120,TVA,20,Inclusive,84,100,9789920988186,10,الحجوزات في قانون المسطرة المدنية المغربي,Percentage,30,120,دار الأفاق المغربية,,,محمد بلحاج الفحصي,,,,,2022,,,,,القانون المدني 
الحد من الجريمة و حماية حقوق الانسان,livres,,,PIECES,5,Brand 1,11,160,TVA,20,Inclusive,112,100,9789920765893,10,الحد من الجريمة و حماية حقوق الانسان,Percentage,30,160,دار الأفاق المغربية,,,سعيد بوتشكوكت,,,,,2022,,,,,القانون الجنائي 
الحلول الاجرائي في قانون المسطرة المدنية,livres,,,PIECES,5,Brand 1,11,85,TVA,20,Inclusive,59.5,100,9789920765978,10,الحلول الاجرائي في قانون المسطرة المدنية,Percentage,30,85,دار الأفاق المغربية,,,محمد الهبول,,,,,2022,,,,,القانون المدني 
الحماية الجنائية لتنفيذ الاحكام القضائية في الميدان المدني,livres,,,PIECES,5,Brand 1,11,75,TVA,20,Inclusive,52.5,100,9789920656740,10,الحماية الجنائية لتنفيذ الاحكام القضائية في الميدان المدني,Percentage,30,75,مكتبة الرشاد,,,بوشعيب الشرافي,,,,,2023,,,,,القانون الجنائي 
الحماية الجنائية للعمران بالمغرب في ضوء القانون الجنائي للتعمير,livres,,,PIECES,5,Brand 1,11,120,TVA,20,Inclusive,84,100,9789920329989,10,الحماية الجنائية للعمران بالمغرب في ضوء القانون الجنائي للتعمير,Percentage,30,120,مكتبة الرشاد,,,عمر مبروك,,,,,2021,,,,,القانون الجنائي 
الحماية القانونية للمستهلك في التشريع المغربي,livres,,,PIECES,5,Brand 1,11,110,TVA,20,Inclusive,77,100,9789920765602,10,الحماية القانونية للمستهلك في التشريع المغربي,Percentage,30,110,دار الأفاق المغربية,,,عبد اللطيف بوعلام,,,,,2021,,,,,قانون المستهلك
الحماية القانونية لمشتري العقار في طور الإنجاز,livres,,,PIECES,5,Brand 1,11,90,TVA,20,Inclusive,63,100,9789920946308,10,الحماية القانونية لمشتري العقار في طور الإنجاز,Percentage,30,90,دار الافاق المغربية,,,ألياس العابوسي,,,,,2021,,,,,القانون العقاري 
الدليل العملي لاجراءات التقاضي امام المحاكم ط 2,livres,,,PIECES,5,Brand 1,11,100,TVA,20,Inclusive,70,100,9789920791434,10,الدليل العملي لاجراءات التقاضي امام المحاكم ط 2,Percentage,30,100,مكتبة الرشاد,,,الشرقي الحراث,,,,,2021,,,,,القضاء 
الدليل القانوني و القضائي للعمل البنكي بالمغرب,livres,,,PIECES,5,Brand 1,11,140,TVA,20,Inclusive,98,100,9789920765916,10,الدليل القانوني و القضائي للعمل البنكي بالمغرب,Percentage,30,140,دار الأفاق المغربية,,,عبد الرحيم المؤذن,,,,,2022,,,,,القانون البنكي
الذكاء الصناعي,livres,,,PIECES,5,Brand 1,11,80,TVA,20,Inclusive,56,100,9789920508100,10,الذكاء الصناعي,Percentage,30,80,دار الأفاق المغربية,,,حسن السوسي,,,,,2023,,,,,القانون التجاري 
الرجل البرئ The Innocent Man,livres,,,PIECES,5,Brand 1,11,100,TVA,20,Inclusive,70,100,9789920645270,10,الرجل البرئ The Innocent Man,Percentage,30,100,دار الأفاق المغربية,,,مصطفى عثمان,,,,,2021,,,,,رواية 
الزمن في قانون الاستهلاك,livres,,,PIECES,5,Brand 1,11,55,TVA,20,Inclusive,38.5,100,9789920765657,10,الزمن في قانون الاستهلاك,Percentage,30,55,دار الأفاق المغربية,,,سكينة نصور,,,,,2021,,,,,قانون المستهلك
السياسة الجنائية في المجال المعلوماتي في التشريع المغربي,livres,,,PIECES,5,Brand 1,11,80,TVA,20,Inclusive,56,100,9789920656573,10,السياسة الجنائية في المجال المعلوماتي في التشريع المغربي,Percentage,30,80,مكتبة الرشاد,,,عبد الجليل مهرار,,,,,2022,,,,,القانون الجنائي 
السياسة الجنائية في مواجهة جرائم الفساد,livres,,,PIECES,5,Brand 1,11,135,TVA,20,Inclusive,94.5,100,9789954543795,10,السياسة الجنائية في مواجهة جرائم الفساد,Percentage,30,135,دار الأفاق المغربية,,,كوثر بوعسرية,,,,,2021,,,,,القانون الجنائي 
السياسة الجنائية في مواجهة جرائم الفساد المالي و الاداري,livres,,,PIECES,5,Brand 1,11,150,TVA,20,Inclusive,105,100,9789920656429,10,السياسة الجنائية في مواجهة جرائم الفساد المالي و الاداري,Percentage,30,150,مكتبة الرشاد,,,اشرف لصابري,,,,,2021,,,,,القانون الجنائي 
السياسة الجنائية و النموذج التنموي الجديد,livres,,,PIECES,5,Brand 1,11,100,TVA,20,Inclusive,70,100,9789920508025,10,السياسة الجنائية و النموذج التنموي الجديد,Percentage,30,100,دار الأفاق المغربية,,,عزيز بنزيان,,,,,2023,,,,,القانون الجنائي 
الشرح العملي لقانون التنظيم القضائي 38.15,livres,,,PIECES,5,Brand 1,11,120,TVA,20,Inclusive,84,100,9789920656665,10,الشرح العملي لقانون التنظيم القضائي 38.15,Percentage,30,120,مكتبة الرشاد,,,محمد نعناني,,,,,2022,,,,,القانون المدني 
